ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
7.58,0.03,7.75,18.27,5.15,68.02,2357.0,75.12,19.0,9.0,1.151,Groundwater,Semi-Urban,Winter,5,Low
9.27,58.54,3.61,27.72,726.62,70.14,2308.0,24.27,1182.0,99.0,0.061,Pond,Rural,Summer,47,High
5.32,78.17,3.64,30.83,492.14,82.27,14283.0,19.04,1769.0,98.0,0.177,Well,Hilly,Monsoon,56,High
7.21,3.18,8.2,25.1,14.49,49.26,170.0,78.4,86.0,2.0,1.813,Tap,Semi-Urban,Spring,4,Low
6.57,3.53,6.93,31.72,161.39,73.97,2429.0,61.11,553.0,54.0,0.676,Lake,Semi-Urban,Spring,15,Medium
7.12,12.94,5.68,18.27,93.77,80.63,937.0,42.89,415.0,38.0,0.646,Well,Rural,Summer,17,Medium
5.88,70.79,3.66,33.24,208.46,88.74,4968.0,30.27,758.0,168.0,0.151,Pond,Hilly,Monsoon,42,High
7.71,15.38,5.59,27.81,125.53,75.99,1795.0,38.06,327.0,71.0,0.525,Lake,Rural,Spring,21,Medium
6.65,12.35,5.65,28.82,147.41,62.25,949.0,45.88,232.0,48.0,0.556,River,Semi-Urban,Summer,21,Medium
7.65,13.04,7.3,20.65,116.19,72.1,2068.0,57.35,404.0,39.0,0.28,River,Rural,Summer,15,Medium
7.3,13.48,6.01,28.46,149.67,53.95,2859.0,61.43,229.0,42.0,0.655,Lake,Semi-Urban,Summer,15,Medium
7.14,4.65,8.75,29.05,18.44,28.36,511.0,78.19,25.0,0.0,1.474,Tap,Semi-Urban,Winter,7,Low
7.31,6.55,5.82,29.85,183.84,71.28,1612.0,52.17,362.0,65.0,0.116,Lake,Coastal,Summer,13,Medium
7.23,1.95,8.48,19.85,7.64,49.0,362.0,79.64,357.0,9.0,1.383,Tap,Semi-Urban,Winter,2,Low
8.69,30.03,4.48,35.2,1000.0,69.19,2321.0,45.13,1498.0,52.0,0.062,Well,Rural,Summer,37,High
9.58,117.17,3.64,35.87,304.63,95.51,8356.0,36.06,1618.0,130.0,0.04,River,Rural,Monsoon,51,High
9.49,53.83,3.51,35.68,289.06,89.44,5476.0,8.59,1282.0,48.0,0.12,Pond,Rural,Monsoon,33,High
5.26,42.59,5.71,35.74,401.73,75.76,4853.0,37.07,1804.0,157.0,0.204,Pond,Hilly,Summer,68,High
7.07,15.79,6.3,29.71,119.02,59.7,1026.0,45.35,527.0,40.0,0.85,Well,Coastal,Summer,20,Medium
7.01,0.01,9.34,21.19,86.51,53.06,112.0,80.44,261.0,8.0,0.889,Tap,Semi-Urban,Winter,7,Low
7.32,1.16,9.12,21.37,169.56,47.37,66.0,76.36,85.0,8.0,1.77,Tap,Urban,Spring,1,Low
5.94,32.93,4.16,33.28,1000.0,87.8,1226.0,30.71,943.0,236.0,0.215,Pond,Rural,Summer,46,High
6.92,1.65,8.08,22.14,73.71,56.16,1084.0,69.78,14.0,2.0,1.859,Tap,Semi-Urban,Spring,3,Low
5.41,30.61,2.34,37.3,413.61,83.73,4574.0,36.39,1085.0,49.0,0.375,Pond,Coastal,Monsoon,54,High
7.29,3.03,8.31,18.87,70.18,46.73,794.0,76.73,20.0,3.0,1.214,Tap,Urban,Spring,4,Low
9.37,25.08,3.24,30.91,589.89,82.68,2819.0,12.5,1215.0,95.0,0.127,Pond,Coastal,Monsoon,31,High
6.94,17.41,6.27,28.52,137.74,40.69,104.0,38.56,489.0,22.0,0.874,Lake,Semi-Urban,Summer,12,Medium
7.04,16.66,5.87,27.32,132.27,80.11,2416.0,48.65,389.0,65.0,0.592,River,Coastal,Summer,24,Medium
7.35,4.68,5.11,31.15,197.29,86.05,2221.0,63.29,436.0,77.0,1.108,River,Semi-Urban,Spring,19,Medium
7.02,4.42,7.72,19.19,44.17,56.84,602.0,84.88,93.0,20.0,1.798,Groundwater,Semi-Urban,Spring,1,Low
6.13,60.03,2.42,35.77,171.06,92.39,1183.0,26.35,1236.0,183.0,0.167,Pond,Coastal,Monsoon,48,High
7.27,5.66,9.59,21.9,12.59,60.12,437.0,92.16,19.0,7.0,1.777,Tap,Semi-Urban,Winter,4,Low
7.29,0.91,8.7,20.23,54.94,48.4,443.0,77.73,40.0,3.0,1.518,Groundwater,Urban,Spring,4,Low
7.42,0.85,7.28,24.52,160.47,69.06,239.0,88.37,14.0,10.0,1.289,Tap,Semi-Urban,Spring,4,Low
7.53,9.52,4.67,31.33,104.26,79.83,303.0,57.04,311.0,58.0,0.445,River,Semi-Urban,Spring,18,Medium
7.29,0.44,8.65,22.24,15.35,36.83,159.0,88.53,393.0,6.0,2.028,Groundwater,Urban,Winter,3,Low
6.76,0.24,8.1,22.68,25.28,46.04,1396.0,82.48,211.0,6.0,0.533,Tap,Urban,Spring,4,Low
7.43,0.85,8.64,23.56,62.34,44.2,699.0,70.96,250.0,21.0,1.253,Tap,Urban,Winter,4,Low
9.36,56.85,3.75,32.04,236.19,88.82,1250.0,29.52,1704.0,172.0,0.294,Pond,Coastal,Monsoon,49,High
9.31,21.52,4.92,37.74,162.18,88.42,5547.0,26.06,690.0,191.0,0.241,Pond,Coastal,Monsoon,49,High
6.78,2.52,7.41,20.28,129.69,40.18,845.0,69.3,86.0,13.0,1.326,Lake,Urban,Spring,4,Low
6.53,10.42,6.22,25.54,115.83,51.4,1578.0,51.68,550.0,49.0,0.532,River,Semi-Urban,Summer,21,Medium
8.3,8.54,5.57,31.48,132.73,73.96,824.0,58.75,617.0,36.0,0.324,Well,Semi-Urban,Summer,15,Medium
8.56,65.06,4.53,34.39,726.19,82.39,3473.0,31.9,1648.0,112.0,0.0,Pond,Rural,Monsoon,52,High
7.26,13.52,6.23,25.54,107.88,56.5,707.0,60.93,462.0,58.0,0.538,Lake,Coastal,Spring,15,Medium
7.26,20.52,5.88,25.16,205.21,72.97,668.0,43.89,603.0,27.0,0.905,Lake,Semi-Urban,Spring,20,Medium
5.96,88.63,4.4,30.35,418.29,67.16,1168.0,33.45,1233.0,115.0,0.156,Well,Rural,Monsoon,48,High
5.52,31.74,3.99,34.78,176.11,95.0,2141.0,32.56,2022.0,104.0,0.155,River,Rural,Summer,53,High
5.64,24.05,3.66,40.43,727.78,73.03,8811.0,27.52,2086.0,146.0,0.085,Pond,Rural,Monsoon,52,High
8.96,71.79,2.05,36.93,300.01,69.38,3299.0,29.37,1523.0,97.0,0.229,Pond,Rural,Monsoon,36,High
9.3,140.85,3.41,36.35,356.68,69.07,1213.0,26.86,1106.0,91.0,0.042,Well,Rural,Monsoon,60,High
4.73,96.17,2.91,34.69,322.67,79.49,3179.0,26.43,1521.0,231.0,0.128,Pond,Hilly,Monsoon,53,High
6.88,2.63,6.53,27.94,100.78,67.56,135.0,66.64,419.0,59.0,0.594,Lake,Semi-Urban,Summer,16,Medium
7.6,1.65,8.03,26.56,45.44,45.91,50.0,58.67,13.0,15.0,1.324,Tap,Urban,Spring,1,Low
7.57,4.63,7.33,22.12,52.53,49.81,50.0,72.71,216.0,13.0,1.58,Groundwater,Urban,Winter,0,Low
9.53,20.86,3.47,33.87,319.63,86.6,1490.0,45.67,1817.0,174.0,0.168,Pond,Hilly,Summer,47,High
7.59,11.03,6.11,27.86,95.62,70.98,1201.0,51.89,341.0,66.0,0.472,River,Semi-Urban,Spring,13,Medium
7.57,12.12,6.99,23.63,187.3,61.11,536.0,57.91,474.0,33.0,0.483,River,Rural,Spring,21,Medium
7.63,1.01,8.3,22.49,109.26,51.45,952.0,65.94,1.0,6.0,1.477,Tap,Urban,Winter,4,Low
7.16,3.5,8.17,25.0,68.42,47.18,169.0,87.38,41.0,2.0,1.755,Tap,Urban,Spring,4,Low
8.9,42.29,3.17,31.12,159.17,78.79,9606.0,34.72,1990.0,171.0,0.0,River,Rural,Summer,60,High
7.89,19.04,5.55,30.76,146.66,69.56,222.0,44.12,377.0,43.0,0.634,Lake,Semi-Urban,Summer,12,Medium
7.61,7.71,8.13,18.46,12.04,56.85,312.0,69.63,152.0,3.0,1.301,Tap,Urban,Winter,5,Low
7.14,15.52,5.92,20.89,182.65,74.34,1136.0,55.93,382.0,45.0,0.859,Lake,Rural,Spring,16,Medium
7.33,2.12,8.42,27.03,68.34,60.61,1412.0,76.13,294.0,2.0,1.491,Groundwater,Urban,Winter,1,Low
7.53,10.44,5.3,23.7,146.81,80.03,50.0,63.84,310.0,39.0,0.991,Lake,Rural,Spring,23,Medium
7.42,3.44,9.29,25.35,39.57,65.24,680.0,68.43,20.0,4.0,1.539,Lake,Urban,Winter,0,Low
7.94,2.0,7.63,22.19,93.62,60.51,231.0,70.28,26.0,4.0,0.737,Groundwater,Urban,Winter,4,Low
5.2,68.71,3.84,30.37,386.27,89.66,4815.0,43.4,790.0,192.0,0.049,River,Coastal,Monsoon,56,High
7.7,10.07,6.73,37.29,192.4,54.74,237.0,43.44,596.0,50.0,0.909,Lake,Semi-Urban,Summer,24,Medium
7.09,3.38,8.66,18.9,112.52,54.58,682.0,81.0,32.0,10.0,1.119,Groundwater,Semi-Urban,Winter,2,Low
6.42,8.74,6.24,30.43,130.49,53.75,2626.0,51.66,496.0,47.0,0.719,Lake,Semi-Urban,Spring,17,Medium
6.16,14.68,4.47,33.14,164.65,70.93,50.0,52.92,436.0,31.0,0.847,River,Semi-Urban,Summer,16,Medium
9.42,96.77,3.48,38.12,579.92,57.89,1178.0,36.61,1569.0,77.0,0.176,Pond,Rural,Monsoon,58,High
6.84,1.9,8.37,21.24,26.27,42.96,764.0,83.94,32.0,5.0,1.359,Groundwater,Urban,Spring,4,Low
7.4,14.67,7.77,26.86,49.83,65.51,504.0,87.97,104.0,7.0,1.131,Tap,Semi-Urban,Spring,3,Low
6.59,8.06,7.04,30.74,203.43,58.63,1310.0,62.42,478.0,64.0,0.902,River,Semi-Urban,Summer,17,Medium
7.16,10.98,5.6,26.82,157.32,69.99,74.0,59.57,558.0,53.0,0.794,River,Rural,Summer,17,Medium
9.21,62.64,2.53,30.97,510.18,79.28,3135.0,17.34,1894.0,208.0,0.057,Pond,Rural,Monsoon,45,High
6.24,120.81,4.6,23.95,203.49,81.18,3494.0,13.72,1629.0,155.0,0.18,Pond,Rural,Summer,54,High
5.84,127.39,4.36,29.45,552.31,78.08,1075.0,27.97,1034.0,39.0,0.018,River,Rural,Monsoon,47,High
7.2,1.48,9.24,24.38,19.91,64.95,65.0,75.07,28.0,2.0,1.382,Lake,Semi-Urban,Winter,7,Low
7.52,0.18,9.45,22.27,22.38,41.23,515.0,82.32,49.0,2.0,1.97,Tap,Semi-Urban,Spring,4,Low
7.41,4.86,10.03,24.38,43.65,57.14,113.0,82.05,96.0,34.0,1.675,Tap,Semi-Urban,Spring,1,Low
7.09,1.31,9.83,25.77,134.39,63.79,178.0,71.78,101.0,1.0,1.887,Groundwater,Urban,Spring,2,Low
6.9,8.31,6.29,26.55,150.19,86.87,86.0,63.72,427.0,34.0,0.509,Lake,Coastal,Summer,17,Medium
6.9,2.23,9.72,23.08,34.76,43.3,50.0,71.94,40.0,2.0,1.326,Tap,Semi-Urban,Spring,4,Low
9.23,36.49,4.67,31.94,797.99,83.27,2082.0,36.11,1661.0,86.0,0.211,Pond,Coastal,Summer,42,High
7.31,2.1,8.4,22.6,38.53,50.78,510.0,75.68,25.0,9.0,2.116,Tap,Urban,Spring,5,Low
9.75,26.2,4.21,33.71,415.75,85.88,7222.0,39.15,990.0,155.0,0.146,River,Hilly,Monsoon,50,High
8.09,6.07,5.03,22.85,71.01,66.72,1914.0,30.71,581.0,57.0,0.639,Lake,Coastal,Spring,18,Medium
6.97,2.54,3.15,30.22,252.0,76.02,381.0,53.26,415.0,14.0,0.443,River,Coastal,Spring,14,Medium
7.19,3.86,8.91,22.74,13.9,60.59,562.0,86.59,18.0,2.0,1.591,Tap,Urban,Spring,2,Low
6.67,0.46,7.92,23.07,2.41,44.24,541.0,84.04,140.0,2.0,1.912,Groundwater,Semi-Urban,Winter,2,Low
7.11,1.58,9.33,25.94,153.63,52.15,238.0,94.9,181.0,5.0,1.432,Groundwater,Urban,Winter,1,Low
7.04,9.54,7.08,26.52,130.07,75.59,72.0,54.33,410.0,22.0,0.69,Well,Rural,Summer,16,Medium
7.13,4.05,7.6,24.48,26.48,40.65,160.0,91.5,143.0,15.0,1.521,Lake,Urban,Winter,3,Low
5.67,24.65,1.79,38.85,1000.0,75.01,1770.0,29.99,2043.0,190.0,0.31,Pond,Rural,Monsoon,52,High
7.5,2.13,9.34,25.94,13.23,57.9,1229.0,69.58,83.0,21.0,1.957,Tap,Semi-Urban,Winter,3,Low
7.41,4.16,7.78,26.55,25.88,49.58,681.0,71.9,14.0,2.0,0.972,Tap,Urban,Winter,3,Low
7.23,13.98,6.81,27.66,183.1,63.09,1617.0,66.68,614.0,71.0,0.644,Well,Semi-Urban,Spring,20,Medium
7.56,3.82,8.76,18.63,84.75,61.68,1894.0,83.66,16.0,2.0,1.443,Tap,Urban,Spring,1,Low
7.54,2.81,8.55,22.98,0.91,63.17,544.0,89.36,26.0,3.0,1.674,Tap,Semi-Urban,Winter,3,Low
5.04,49.1,2.99,36.92,531.56,94.53,4977.0,30.57,1274.0,163.0,0.092,Pond,Coastal,Monsoon,40,High
7.5,9.44,8.32,18.67,27.89,57.42,553.0,70.28,21.0,5.0,1.34,Groundwater,Urban,Winter,2,Low
9.61,21.08,3.13,34.1,192.26,83.33,10951.0,15.33,1768.0,167.0,0.218,Pond,Rural,Monsoon,37,High
6.95,0.65,8.09,23.0,2.22,45.82,783.0,76.53,34.0,4.0,1.301,Tap,Urban,Winter,3,Low
7.71,0.37,11.29,20.79,26.28,41.87,229.0,81.55,90.0,1.0,1.498,Tap,Urban,Winter,5,Low
6.61,1.39,8.54,25.87,13.21,62.64,312.0,73.33,122.0,19.0,1.309,Lake,Urban,Winter,4,Low
5.43,33.4,1.65,35.41,555.77,83.07,4172.0,24.12,1287.0,98.0,0.048,Pond,Rural,Monsoon,55,High
7.46,3.33,9.26,21.63,98.87,61.51,122.0,78.18,27.0,5.0,1.493,Groundwater,Urban,Spring,5,Low
6.97,9.77,6.76,31.62,154.81,77.93,349.0,55.33,556.0,37.0,0.824,Well,Semi-Urban,Summer,13,Medium
7.04,17.49,5.37,31.34,201.59,63.29,1437.0,57.41,539.0,54.0,0.57,Well,Semi-Urban,Spring,21,Medium
7.65,7.65,8.17,21.88,150.17,57.55,50.0,86.03,23.0,6.0,1.89,Groundwater,Urban,Winter,2,Low
6.82,0.17,8.44,19.45,14.72,65.16,180.0,84.15,317.0,6.0,1.337,Tap,Urban,Winter,6,Low
9.42,92.12,4.69,36.96,176.97,70.26,7050.0,16.58,1345.0,48.0,0.051,Pond,Hilly,Summer,53,High
8.05,14.47,6.31,29.4,139.6,63.45,175.0,54.32,534.0,49.0,1.07,River,Coastal,Summer,14,Medium
4.95,30.17,3.56,29.39,215.37,82.26,1137.0,46.89,1166.0,142.0,0.218,River,Hilly,Monsoon,50,High
6.59,15.12,5.29,30.77,108.69,59.0,2008.0,40.6,315.0,35.0,0.914,Well,Semi-Urban,Summer,19,Medium
7.1,4.25,8.42,22.87,25.96,74.41,1355.0,73.17,244.0,1.0,1.135,Lake,Urban,Winter,3,Low
7.59,4.73,5.7,27.23,213.49,78.39,1790.0,51.97,388.0,26.0,0.974,Well,Rural,Summer,21,Medium
7.14,0.59,7.45,23.67,43.98,50.31,224.0,73.67,65.0,10.0,1.294,Tap,Urban,Spring,3,Low
7.01,3.15,8.82,22.97,33.89,52.09,170.0,78.75,58.0,4.0,1.819,Lake,Urban,Spring,2,Low
6.93,2.54,7.09,21.43,16.04,49.77,50.0,71.54,15.0,13.0,1.73,Lake,Semi-Urban,Winter,0,Low
5.4,39.06,3.21,29.09,554.65,86.07,1527.0,29.95,1031.0,230.0,0.177,Well,Hilly,Monsoon,51,High
6.79,11.3,7.09,33.85,178.39,75.18,5439.0,60.69,442.0,44.0,0.712,River,Semi-Urban,Spring,13,Medium
9.57,47.52,2.77,33.9,249.51,71.07,4776.0,35.74,1815.0,123.0,0.171,Pond,Rural,Monsoon,42,High
9.0,32.25,3.02,35.47,449.05,83.4,2542.0,30.29,2341.0,173.0,0.159,Pond,Rural,Summer,50,High
7.54,17.67,5.42,22.95,154.45,60.2,1531.0,61.08,443.0,32.0,0.589,River,Semi-Urban,Summer,12,Medium
5.2,35.65,3.41,34.01,192.32,81.6,1428.0,23.5,1962.0,181.0,0.194,Pond,Hilly,Monsoon,45,High
8.25,7.08,6.05,35.14,137.07,58.97,2451.0,70.26,441.0,43.0,0.894,River,Coastal,Summer,16,Medium
7.13,10.0,5.71,26.92,193.12,56.92,499.0,55.86,363.0,61.0,0.745,Lake,Rural,Spring,9,Medium
7.18,1.79,8.37,20.79,0.72,51.37,1455.0,78.73,18.0,11.0,1.342,Groundwater,Urban,Spring,6,Low
6.91,1.86,8.94,20.2,41.89,58.2,178.0,79.84,131.0,6.0,1.666,Groundwater,Semi-Urban,Spring,0,Low
6.68,7.15,6.76,30.83,133.22,57.74,1485.0,56.15,412.0,20.0,0.508,River,Semi-Urban,Spring,17,Medium
7.19,2.54,7.94,20.87,27.12,56.6,526.0,82.21,14.0,6.0,2.126,Groundwater,Urban,Winter,1,Low
7.94,2.62,9.58,20.62,40.51,62.07,246.0,82.93,115.0,2.0,1.523,Tap,Urban,Winter,4,Low
7.25,1.7,8.0,15.93,0.38,53.4,330.0,68.44,76.0,3.0,0.944,Lake,Semi-Urban,Winter,3,Low
7.05,1.39,7.94,22.54,168.19,64.48,65.0,61.21,73.0,13.0,1.153,Groundwater,Urban,Winter,7,Low
6.52,1.84,8.47,24.31,52.47,60.59,937.0,72.76,168.0,6.0,1.767,Lake,Semi-Urban,Spring,8,Low
7.39,15.72,6.32,26.14,96.46,72.2,755.0,56.66,338.0,59.0,1.13,Well,Coastal,Summer,24,Medium
7.11,21.37,5.38,24.12,171.38,55.42,223.0,69.54,534.0,56.0,1.025,Lake,Semi-Urban,Spring,11,Medium
6.79,1.21,9.47,24.65,21.99,70.16,703.0,75.11,152.0,1.0,0.894,Tap,Semi-Urban,Spring,1,Low
5.79,43.41,2.91,36.49,380.54,82.9,2166.0,26.58,1449.0,116.0,0.069,Pond,Rural,Summer,46,High
5.68,79.12,2.94,30.99,242.93,85.71,3193.0,24.78,2102.0,110.0,0.221,Well,Coastal,Monsoon,46,High
7.27,10.97,7.84,30.01,233.5,81.86,478.0,34.0,440.0,65.0,0.956,River,Semi-Urban,Spring,17,Medium
7.07,2.92,10.01,23.27,20.37,54.8,2430.0,81.49,48.0,14.0,1.368,Tap,Urban,Winter,3,Low
6.41,18.12,5.5,27.3,165.92,72.51,1438.0,45.86,242.0,51.0,1.036,Lake,Coastal,Spring,16,Medium
4.67,22.96,3.14,34.05,278.06,72.07,3947.0,40.58,2084.0,181.0,0.261,Pond,Coastal,Monsoon,51,High
7.8,15.84,5.66,25.11,157.38,75.02,1793.0,53.94,344.0,49.0,0.738,River,Coastal,Summer,17,Medium
6.49,13.85,6.8,29.27,128.71,70.72,851.0,49.79,427.0,66.0,0.52,Lake,Coastal,Spring,23,Medium
5.96,39.77,3.95,29.83,741.05,60.17,6010.0,31.47,1860.0,125.0,0.075,River,Rural,Summer,52,High
6.94,14.25,5.75,26.33,175.56,70.3,3047.0,44.77,636.0,54.0,0.698,Lake,Coastal,Summer,17,Medium
8.99,32.74,3.83,36.88,525.61,93.53,1440.0,33.46,2141.0,229.0,0.097,Well,Hilly,Monsoon,49,High
8.31,0.09,8.65,15.09,26.86,63.46,619.0,72.48,55.0,13.0,1.632,Tap,Urban,Winter,2,Low
7.51,0.07,9.41,23.52,299.63,49.15,764.0,69.87,236.0,8.0,1.596,Lake,Urban,Spring,5,Low
6.74,11.83,6.75,28.01,112.36,67.73,1328.0,74.61,351.0,2.0,0.757,Well,Semi-Urban,Spring,16,Medium
7.44,3.95,7.94,24.68,6.16,56.17,927.0,67.92,11.0,3.0,1.599,Lake,Urban,Spring,3,Low
7.07,0.08,8.41,18.71,1.18,51.38,847.0,65.57,184.0,1.0,1.394,Lake,Urban,Winter,6,Low
6.79,1.31,8.1,23.6,4.97,63.79,50.0,94.08,87.0,16.0,1.514,Tap,Urban,Spring,4,Low
7.78,15.82,7.2,24.47,155.49,67.17,2080.0,59.59,391.0,55.0,0.885,Well,Semi-Urban,Summer,23,Medium
5.98,39.39,2.23,32.02,161.85,78.35,6276.0,43.18,974.0,179.0,0.201,River,Rural,Monsoon,41,High
6.69,1.68,7.35,25.63,31.27,51.94,210.0,84.17,44.0,9.0,1.621,Tap,Urban,Spring,1,Low
7.75,0.14,8.76,25.89,75.37,61.46,882.0,78.77,94.0,3.0,1.596,Tap,Urban,Spring,2,Low
7.09,13.43,6.1,30.2,126.19,88.58,107.0,60.52,574.0,39.0,0.435,Lake,Semi-Urban,Summer,22,Medium
7.22,2.79,9.0,21.27,73.35,46.89,736.0,80.45,7.0,44.0,1.333,Lake,Semi-Urban,Winter,1,Low
9.1,50.61,3.21,31.66,330.36,87.41,5509.0,26.03,1257.0,128.0,0.121,Well,Coastal,Monsoon,64,High
6.38,13.89,6.35,29.25,170.58,86.09,2046.0,45.36,364.0,58.0,0.62,River,Semi-Urban,Summer,24,Medium
6.97,10.15,5.51,34.0,135.75,65.4,985.0,51.05,493.0,14.0,0.732,Well,Semi-Urban,Spring,17,Medium
6.99,11.22,9.58,23.63,52.07,56.14,54.0,87.03,1.0,1.0,1.526,Groundwater,Semi-Urban,Spring,4,Low
7.01,1.57,7.66,20.29,8.09,43.21,428.0,87.41,213.0,4.0,1.473,Tap,Urban,Winter,3,Low
9.45,29.68,3.45,37.41,507.5,72.14,2067.0,39.56,1396.0,156.0,0.104,River,Rural,Monsoon,53,High
8.87,28.01,2.24,38.04,215.68,82.77,4267.0,22.55,1696.0,239.0,0.273,Pond,Hilly,Summer,41,High
6.57,20.24,6.19,24.35,162.03,59.43,1206.0,41.35,408.0,19.0,0.348,River,Rural,Summer,12,Medium
7.06,8.86,6.53,34.06,101.07,77.97,3155.0,54.19,434.0,28.0,0.25,Lake,Coastal,Summer,14,Medium
9.07,173.58,2.81,33.75,159.84,78.4,2883.0,22.2,1064.0,172.0,0.307,River,Rural,Monsoon,49,High
5.94,47.18,3.6,34.26,947.17,85.19,1924.0,32.9,1493.0,135.0,0.211,River,Rural,Monsoon,52,High
6.99,1.51,9.49,23.08,19.84,55.72,1539.0,76.56,76.0,3.0,2.103,Tap,Urban,Spring,1,Low
7.17,5.37,6.89,30.41,141.88,53.21,1871.0,57.76,537.0,33.0,0.938,Well,Semi-Urban,Summer,21,Medium
7.38,2.35,8.61,24.0,34.4,65.94,760.0,75.83,33.0,2.0,1.684,Groundwater,Urban,Spring,4,Low
7.09,2.04,7.64,19.28,6.72,75.42,486.0,69.1,8.0,31.0,1.12,Tap,Urban,Spring,6,Low
9.55,135.49,2.44,35.26,438.3,84.64,4654.0,36.87,2363.0,113.0,0.261,Pond,Hilly,Summer,58,High
7.45,15.1,5.45,30.58,218.24,60.27,165.0,65.55,239.0,33.0,0.705,Lake,Semi-Urban,Spring,21,Medium
6.93,0.3,8.3,24.86,7.0,60.73,130.0,68.89,52.0,14.0,1.82,Tap,Urban,Spring,3,Low
9.61,64.44,4.29,36.09,316.2,79.81,3505.0,18.47,1379.0,95.0,0.255,Pond,Hilly,Summer,41,High
8.25,69.25,2.75,35.36,345.29,71.97,10039.0,33.34,1713.0,50.0,0.271,Well,Hilly,Monsoon,49,High
9.03,26.55,4.23,34.31,974.65,91.07,6535.0,35.82,1444.0,60.0,0.117,Pond,Hilly,Monsoon,46,High
7.46,1.41,9.06,24.03,10.66,72.72,856.0,79.83,414.0,4.0,1.736,Lake,Semi-Urban,Spring,4,Low
6.72,0.08,8.81,24.46,2.18,36.47,565.0,91.98,2.0,12.0,1.537,Groundwater,Urban,Spring,3,Low
6.94,12.47,6.34,27.97,191.67,95.82,829.0,51.54,450.0,35.0,0.617,Well,Semi-Urban,Summer,17,Medium
8.93,21.8,3.24,32.69,680.54,65.85,7587.0,10.15,1596.0,116.0,0.257,Pond,Coastal,Summer,40,High
7.44,0.23,8.82,20.83,16.4,55.1,88.0,69.09,27.0,2.0,1.702,Lake,Urban,Spring,2,Low
7.08,2.83,8.33,24.83,13.27,67.55,594.0,73.78,183.0,2.0,1.18,Groundwater,Semi-Urban,Spring,3,Low
7.52,1.7,8.52,20.8,25.09,48.47,329.0,86.65,100.0,7.0,1.446,Groundwater,Urban,Winter,4,Low
6.61,14.55,5.53,25.83,162.87,62.01,1855.0,59.71,506.0,54.0,0.713,River,Rural,Spring,17,Medium
7.05,1.03,9.57,21.51,59.84,33.64,640.0,86.81,70.0,2.0,1.585,Tap,Urban,Winter,4,Low
7.28,0.56,7.39,20.46,127.24,44.97,163.0,96.32,174.0,11.0,1.191,Lake,Urban,Winter,6,Low
7.55,15.61,3.77,25.37,143.0,76.82,3606.0,52.13,564.0,60.0,0.788,River,Semi-Urban,Summer,17,Medium
7.52,10.75,5.2,30.43,174.37,78.32,987.0,39.17,479.0,32.0,0.74,River,Coastal,Spring,17,Medium
7.16,6.1,10.49,18.15,46.84,49.36,587.0,75.04,257.0,11.0,0.655,Lake,Semi-Urban,Spring,1,Low
7.29,6.35,9.04,22.65,28.89,55.76,548.0,57.88,62.0,13.0,1.633,Tap,Urban,Winter,4,Low
9.25,33.78,4.69,33.01,523.58,73.96,3261.0,21.28,1014.0,102.0,0.124,River,Coastal,Monsoon,39,High
6.9,14.48,6.81,31.62,159.45,89.54,2510.0,64.34,481.0,41.0,0.829,River,Rural,Spring,22,Medium
7.34,4.46,7.86,17.52,11.4,39.02,220.0,72.78,30.0,19.0,1.362,Lake,Semi-Urban,Winter,2,Low
7.29,0.73,8.73,25.27,108.48,37.8,938.0,82.13,46.0,15.0,1.514,Lake,Semi-Urban,Winter,5,Low
5.62,33.26,3.09,34.03,356.95,80.09,4709.0,22.49,1282.0,171.0,0.117,Pond,Coastal,Summer,64,High
5.15,35.35,3.15,34.21,264.79,76.67,4310.0,41.02,1160.0,54.0,0.161,Pond,Hilly,Monsoon,53,High
5.23,54.3,3.9,37.59,647.21,85.33,2157.0,20.77,734.0,111.0,0.076,Well,Coastal,Monsoon,35,High
5.13,23.35,3.44,32.16,515.72,81.61,1220.0,33.55,754.0,42.0,0.08,Well,Hilly,Summer,44,High
7.3,3.22,8.56,25.07,0.56,59.75,178.0,77.5,222.0,1.0,1.432,Groundwater,Semi-Urban,Winter,3,Low
6.65,0.02,8.6,16.48,66.33,54.68,50.0,85.12,15.0,5.0,1.537,Tap,Urban,Spring,2,Low
6.97,2.12,8.31,19.42,136.69,66.77,744.0,92.54,40.0,0.0,1.43,Tap,Semi-Urban,Spring,1,Low
9.5,62.19,2.76,36.25,197.45,82.16,9370.0,33.45,2604.0,228.0,0.0,Pond,Hilly,Monsoon,58,High
5.97,12.52,6.3,32.28,206.42,77.99,1389.0,48.5,231.0,67.0,0.569,River,Coastal,Spring,12,Medium
7.13,3.73,9.07,23.17,18.35,57.46,376.0,82.83,40.0,15.0,1.639,Groundwater,Urban,Winter,0,Low
8.04,12.1,6.09,33.66,99.51,79.43,5658.0,58.59,387.0,33.0,0.693,River,Semi-Urban,Summer,22,Medium
5.05,79.4,2.53,36.27,198.35,80.41,1234.0,26.71,919.0,212.0,0.237,Pond,Coastal,Monsoon,42,High
9.41,43.49,2.18,34.89,620.2,83.41,1228.0,57.31,1476.0,146.0,0.278,River,Coastal,Monsoon,52,High
5.22,41.57,3.58,38.05,207.99,78.29,3629.0,22.53,1121.0,207.0,0.212,Pond,Rural,Summer,57,High
